# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (BAJAJAUTO)  |  **Exchange:** NSE / BSE  |  **Country:** India  |  **Date:** 2026-07-09

CEO/Managing Director: Rajiv Bajaj (MD & CEO, reappointed for a further 5-year term effective 1 April 2025). Chairman: Niraj Bajaj (Non-Executive, since 1 May 2021). Data below is drawn primarily from the FY2024-25 Annual Report (year ended 31 March 2025, investors.bajajauto.com/ar25/) with web-search corroboration (screener.in, Trendlyne, Business Standard, CARE Ratings, CRISIL, etc.). Where primary-document (PDF/dynamic page) access was blocked by network policy during this research run, the item is flagged "unverified against primary source" and a conservative score is applied.

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. 11 directors total: 3 Executive (Rajiv Bajaj-MD&CEO, Rakesh Sharma, Pradeep Shrivastava), 2 Non-Executive Non-Independent (Niraj Bajaj-Chairman, Sanjiv Bajaj), 6 Independent incl. 2 women (Naushad Forbes, Pradip Shah, Vinita Bali, Abhinav Bindra, +2 unnamed). = 54.5% independent. | 2 | 2 | Meets SEBI LODR Reg. 17(1)(b). Source: FY24-25 AR, Corporate Governance Report (investors.bajajauto.com/ar25/corporate-governance/). |
| 2 | Is chairman non-executive? | Yes. Niraj Bajaj, Non-Executive Chairman (promoter), since 1 May 2021; MD/CEO role held separately by Rajiv Bajaj. | 2 | 2 | AR states Chairman and MD roles are held by two different persons. Source: same as above. |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Yes. AR discloses Sanjiv Bajaj is related to Rajiv Bajaj (MD) per Companies Act; a Sec.188 RPT approval for Rishabnayan Bajaj (Rajiv Bajaj's son) office-of-profit (5-yr term, 1 Apr 2023–31 Mar 2028, >₹30 lakh p.a.) was approved by shareholder postal ballot 5 Mar 2024; full Ind AS-24 RPT statement included separately. | 2 | 2 | Source: investors.bajajauto.com/ar25/disclosure-of-transactions-with-related-parties-2/ and Directors' Report. |
| 4 | Disclosures to the remuneration paid | Structure disclosed: NEDs paid sitting fees ₹1,00,000/meeting + commission ₹3,15,000/meeting (pool capped at 1% of net profit, shareholder-approved 22 Jul 2021, 5-yr term to FY26). EDs paid salary/perquisites/PF/superannuation/ESOPs (BAL-ESOS 2019). Individual MD figures found in secondary sources were inconsistent (₹47.6cr FY23, ₹53.75cr and ₹58.6cr cited for FY24/25 by different aggregators) and could not be reconciled against the primary AR PDF in this session. | 1 | 2 | Disclosure framework exists and is compliant, but exact individual-director figures are unverified against primary source — recommend confirming p.102 of AR25 PDF directly. |
| 5 | Reputation of the directors | Good. No SEBI, ED, or adverse CCI order found against any current director or Bajaj Auto itself; one CCI dealer-dispute complaint (2020, Assam) was dismissed in Bajaj Auto's favour. Independent directors include credentialed names (Naushad Forbes — past CII president; Abhinav Bindra — Olympic gold medallist; Pradip Shah — veteran rating-agency founder). Rajiv Bajaj has a strong industry reputation (Pulsar revival, KTM acquisition) though known for outspoken public remarks (e.g., 2023-24 "OATS" jibe at EV rivals). | 2 | 2 | Sources: AZB Partners CCI summary, SEBI filings search, Wikipedia/Autocar India profiles. |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 6 | Auditors to the company - big 4? | Yes. Statutory auditor is S R B C & CO LLP (FRN 324982E/E300003), the Indian member firm of the Ernst & Young (EY) global network. Reappointed for a second 5-year term at the 15th AGM (26 Jul 2022), running through the 20th AGM (~FY2026-27). | 2 | 2 | Source: investors.bajajauto.com/corporate-governance/. |
| 7 | Subsidiary accounts audited by a big-4 auditor? | Partially confirmed. Consolidated Auditor's Report contains an "Other Matters" paragraph confirming reliance on "other auditors" for certain subsidiaries (e.g., Bajaj Auto International Holdings BV, PT Bajaj Auto Indonesia, Chetak Technology Ltd), but the specific firm names/Big-4 status per subsidiary could not be verified against the primary source in this session. | 1 | 2 | Recommend verifying via AR25 "Group Information"/consolidation note or subsidiary-level financial statements filed on bajajauto.com. |
| 8 | Qualifications in the Auditor Report? | No. Clean/unqualified opinion on both standalone and consolidated financials. The only "exception" noted is the standard Rule 11(g) audit-trail (SAP S4HANA edit-log) disclosure at Note 45(l), which is routine boilerplate for nearly all FY24-25 Indian filings, not a qualification, adverse remark, or disclaimer. | 2 | 2 | Source: investors.bajajauto.com/ar25/standalone-financial-statements/ and consolidated-financial-statements/. |
| 9 | Remuneration paid to the auditors | Not independently verified — a "Payments to Auditors" note exists in the Notes to Accounts (~Note 40) but exact audit-fee/tax-fee/other-services figures could not be retrieved in this session due to blocked access to the AR PDF. | 1 | 2 | Recommend pulling exact figures directly from AR25 PDF Notes to Standalone/Consolidated Financial Statements. |
| 10 | Last change in auditors, reason for change | S R B C & Co LLP succeeded prior auditor Dalal & Shah LLP around 2017, consistent with the mandatory audit-firm rotation requirement under Companies Act 2013 Sec. 139(2) (10-year tenure cap, transition deadline for listed companies = first AGM after 1 Apr 2017). The exact 2017 AGM resolution/date was not independently confirmed in this session. | 1 | 2 | Inferred from "second term" language in current appointment and statutory rotation timeline; recommend confirming against the 2017 AGM notice/Directors' Report. |

## SECTION 3: Stakeholders

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 11 | Free float in the market - high / low | Free float = 44.99% (Promoter/Promoter Group holding 55.01% as of the quarter ended 31 March 2026, the latest filed shareholding pattern). Non-promoter split: FII/FPI ~8.82%, DII ~14.47%, Public/Retail & others ~21.70%. | 2 | 2 | Moderate free float — majority held by promoter (Bajaj family/Bajaj Holdings & Investment Ltd, itself ~34% within the promoter group). Sources: screener.in, Trendlyne, Groww, Angel One shareholding pages. |
| 12 | Recent entry and exit by PE Funds / HNIs | No PE-fund ownership found (Bajaj Auto is not PE-backed; it is family/institutionally held). Promoter group made a marginal open-market purchase via Quyosh Energia Pvt Ltd and related entities (~4.7 lakh shares, ~₹23.6 cr, 31 Dec 2025) as part of a broader ~₹695.58 cr promoter-group investment reported that day. No major HNI entry/exit specifically identified. | 1 | 2 | Data limited — no dedicated PE/HNI flow tracker was accessible this session. Source: Trade Brains/Investing.com. |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 13 | Employee attrition | Exact attrition % not retrievable this session. Proxy indicators: 98% employee participation in the annual "Pulse" engagement survey, 91% expressing pride in working at the company (AR24-25 MD&A). Workforce (BRSR "workers") ≈2,598 (2,485 male, 113 female) per an FY26 BRSR summary. No strikes/labour unrest reported 2023-2026 (last major unrest: Chakan plant, 2018). | 1 | 2 | Numeric attrition figure requires direct BRSR PDF pull; qualitative signals are positive. |
| 14 | Remuneration compared to industry standards | Rajiv Bajaj's (MD&CEO) FY25 total compensation reported by one source at ₹58.6 crore (≈576x median employee pay) — in the same high range as Hero MotoCorp's historically reported ~752x (Pawan Munjal, pre-2023). Figure not independently corroborated against the primary AR. | 1 | 2 | High pay-ratio multiple flagged as a governance watch-item, though broadly in line with large-cap Indian auto-sector peers. Source: stocklens.co.in, qz.com. |
| 15 | ESOP Pool | Active scheme: "Bajaj Auto Employee Stock Option Scheme 2019" (BAL-ESOS 2019), shareholder-approved 11 Mar 2019, authorizing up to 50,00,000 equity shares (≈1.7% of ~28.9cr shares outstanding). Active tranches from Apr 2021 and Apr 2022 grants; recent allotments of 6,40,351 shares (Jul 2024) and 2,40,230 shares (Dec 2025). | 2 | 2 | Sources: Business Standard (Jul 2024 allotment), scanx.trade (Dec 2025 allotment). |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 16 | Promoter stake (%) (above 50 or below) | 55.01% (above 50%), as of quarter ended 31 March 2026. | 2 | 2 | Source: screener.in / Trendlyne shareholding pattern. |
| 17 | Promoter stake trend over the last 8 quarters | Essentially flat, oscillating narrowly ~54.9%–55.04%: Dec'23 54.94% → Mar'24 55.0% → Sep'24 55.04% → Dec'24 55.04% → Sep'25 54.99% → Mar'26 55.01%. No material dilution or accumulation; marginal recent uptick via Dec-2025 open-market purchase. | 2 | 2 | Sources: Trendlyne, businessupturn.com, Forbes India. |
| 18 | Does the promoter have other material businesses? | Yes, extensive. Bajaj Group (~40 companies) spans financial services (Bajaj Finance, Bajaj Finserv, Bajaj Allianz — under Sanjiv Bajaj), consumer appliances (Bajaj Electricals — under Shekhar Bajaj), steel (Mukand Ltd — under Niraj Bajaj), and the holding company (Bajaj Holdings & Investment Ltd). Leadership is structurally separated: Rajiv Bajaj runs only Bajaj Auto. | 1 | 2 | Diversified group with divided leadership reduces (but does not eliminate) related-party/attention-conflict risk. Source: bajajgroup.company, Forbes. |
| 19 | Is the business run by a professional CEO? | No — promoter-CEO. Rajiv Bajaj (great-grandson of founder Jamnalal Bajaj, son of Rahul Bajaj) is both a promoter-family member and MD & CEO, reappointed for a further 5-year term from 1 Apr 2025. However, he rose through 15 years of internal operating roles (manufacturing 1990-95, R&D 1995-2000, sales 2000-05) before becoming MD in 2005, not a lateral family appointment. | 1 | 2 | Promoter-run, but with deep internal operating grooming — partial credit. Source: Autocar India, Wikipedia. |
| 20 | View on CEO | Positive track record: revived the company via the Pulsar motorcycle range (2001), pivoted Bajaj from a declining scooter maker to India's leading motorcycle-focused OEM, launched Dominar and the Chetak EV brand, and led the Nov 2025 completion of full acquisition of KTM's parent Pierer Bajaj AG (€800m debt package; renamed Bajaj Mobility AG), following a 2007-2025 partnership arc. Some public controversy: 2023-24 "champions eat OATS for breakfast" remark aimed at EV rivals (Ola/Ather), widely covered rivalry with Ola's Bhavish Aggarwal. | 2 | 2 | Sources: Wikipedia, Autocar India, Zigwheels/RideApart (KTM deal), CarToq/ANI (OATS controversy). |
| 21 | Promoter vintage and involvement in business | Company founded 1945 by Jamnalal Bajaj; now 4th-generation family involvement. Rajiv Bajaj has been MD since April 2005 (20 years in the role) and 35 years total tenure at the company (joined 1990). | 2 | 2 | Long, deep promoter involvement. Source: Wikipedia, stocklens.co.in. |
| 22 | Vintage of the top mgmt. team in the company | Mixed tenure: CFO Dinesh Thapar (~3-4 yrs, since Mar 2022, ex-Reliance Retail/HUL); Company Secretary Rajiv Gandhi (~2 yrs, since Jul 2023, ex-Ambuja/ACC); Executive Director & COO Pradeep Shrivastava (joined 1986, ~39 yrs with company); Executive Director & CCO Rakesh Sharma (joined 2007, ~18 yrs with company). | 2 | 2 | Good overall depth — long-tenured operating EDs balance more recently appointed finance/compliance heads. Sources: sightsinplus.com, boardstewardship.com, goodreturns.in. |
| 23 | Quality of second level team | Reasonable bench strength — long-tenured EDs (Shrivastava, Sharma, both 18+ years). Nomination & Remuneration Committee is stated to oversee succession planning; AR24-25 notes directors were briefed on "succession planning and talent and leadership development," but no named successor to Rajiv Bajaj is publicly disclosed. | 1 | 2 | Source: investors.bajajauto.com/ar25/corporate-governance/. |
| 24 | Family Dynamics - is there any fight? | No evidence of a contentious dispute. Rahul Bajaj stepped down as non-executive Chairman in Apr 2021 (becoming "Chairman Emeritus") ahead of his Feb 2022 death — an orderly, pre-planned transition to cousin Niraj Bajaj. Governance runs through a family council (2018 Family Settlement Agreement). This is distinct from the genuinely contentious 2008 split when Rahul's brother Shishir Bajaj broke away to form the separate "SKB Group." | 2 | 2 | Sources: Forbes India (Oct 2022), bajajgroup.company, Wikipedia. |
| 25 | Dealing with the government? | Bajaj Auto is an approved "Champion OEM" participant in the PLI-Auto scheme (₹25,938 cr outlay) and its Chetak EV qualified for FAME-II / EMPS (2024) subsidies, though EV is a minority of overall volumes so P&L dependency on subsidy policy is limited. Company has faced recurring GST/customs HSN-classification disputes with tax authorities (Assam, Rudrapur, Pune, Maharashtra — see item 35) but no evidence of adversarial relations beyond routine tax litigation. | 1 | 2 | Sources: IndBiz/Ministry of Commerce, Business Today, A2Z Taxcorp. |
| 26 | Cases from ED, SEBI, other institutions | No SEBI or Enforcement Directorate case found against Bajaj Auto or its promoters/directors. One CCI complaint (dealer dispute, Assam, alleging abuse of dominance) was filed and dismissed in Bajaj Auto's favour on 8 Aug 2020. Bajaj Auto's involvement (if any) in a broader 2011-2014 industry-wide CCI auto-parts case could not be conclusively confirmed or ruled out. | 2 | 2 | Sources: AZB Partners, SEBI filings search. |
| 27 | Political connect | Bajaj Auto Ltd purchased ₹18 crore of electoral bonds between Apr 2019 and Feb 2024 (per SBI/Election Commission disclosure, Mar 2024). Separately, founder-era Chairman Rahul Bajaj was publicly known for outspoken criticism of the government (notably his Nov 2019 "atmosphere of fear" remarks to Amit Shah at an ET Awards event) — indicating independence rather than close political alignment. | 1 | 2 | Sources: Deccan Herald, myneta.info, Scroll.in/The Print. |
| 28 | Transparency on analyst calls | Regular quarterly earnings calls held with published transcripts (referenced/quoted across multiple independent broker and financial-media sources for Q4 FY25 results). | 2 | 2 | Sources: GuruFocus (Q4 FY25 earnings call transcript), Angel One, Autocar Pro. |
| 29 | Shareholding pledge? | 0% pledged — "no change in promoter holdings and no change in promoter pledged shares" reported for the latest shareholding pattern quarters. | 2 | 2 | Source: Trendlyne shareholding pattern. |
| 30 | Leverage | Low. Standalone entity is virtually debt-free (D/E ≈0.06; only a ₹125.84 cr interest-free sales-tax deferral liability); net cash position (~₹17,000 cr cash exceeds all borrowings). Consolidated D/E is higher (≈0.57-0.58) solely due to NBFC subsidiary Bajaj Auto Credit Ltd, which borrows to fund customer lending (CRISIL/CARE AAA/Stable, A1+ rated). | 2 | 2 | Sources: TopStockResearch, GuruFocus, CARE Ratings (Apr 2025). |

## SECTION 6: Stock Exchange

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | Clean record. AR24-25 explicitly states: "there has been no non-compliance of any legal requirements, nor has there been any penalty or stricture imposed on the Company by any stock exchange, SEBI or any statutory authority... during the last three years." No independent source contradicts this. | 2 | 2 | Source: investors.bajajauto.com/ar25/corporate-governance/. |
| 32 | Volatility in the stock | Not precisely quantified this session (exact beta/52-week range not pulled). Qualitatively a large-cap blue-chip auto stock with generally moderate volatility, though one GST-demand news event (2025) triggered a >3% single-day drop / 52-week-low print. | 1 | 2 | Recommend pulling exact beta and 52-week range from NSE/BSE for precision. |
| 33 | Volume and liquidity in the stock - high / low? | High. Bajaj Auto is a Nifty 50 constituent with a market capitalisation in the ₹2+ lakh crore range, implying high trading liquidity typical of large-cap index stocks. | 2 | 2 | Qualitative assessment based on index membership and market-cap scale. |
