# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE & BSE  |  **Country:** India  |  **Date:** 2026-07-03

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. Board of 11: 6 Independent (55%) incl. 2 women, 3 Executive (Rajiv Bajaj-MD&CEO, Pradeep Shrivastava, Rakesh Sharma), 2 Non-Exec Non-Independent (Niraj Bajaj-Chairman, Sanjiv Bajaj) | 2 | 2 | Source: AR FY24-25 Corporate Governance Report (investors.bajajauto.com/ar25) |
| 2 | Is chairman non-executive? | Yes. Niraj Bajaj is Non-Executive Chairman (promoter); took over from Rahul Bajaj on 1-May-2021 | 2 | 2 | Source: AR25 Corp Gov Report; Business Standard, Apr-2021 |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Yes, disclosed under Ind AS-24 (RPT note) and SEBI LODR Reg. 23 "Disclosure of Transactions with Related Parties"; all stated arm's-length/ordinary course. Cross-directorships disclosed: Niraj Bajaj also Chairman/MD of Mukand Ltd & Vice-Chairman of Bajaj Holdings & Investment Ltd (BHIL); Sanjiv Bajaj is MD of BHIL and Chairman/MD of Bajaj Finserv; independent director Anami N. Roy also sits on Bajaj Finserv/Finance/Housing Finance/BHIL boards | 2 | 2 | Source: AR25 "Disclosure of Transactions with Related Parties"; exact FY25 RPT rupee-value table not independently accessible |
| 4 | Disclosures to the remuneration paid | Detailed disclosure: sitting fee ₹1,00,000/meeting; commission ₹3,15,000/meeting (raised from ₹2,50,000 w.e.f. 1-Apr-2023), aggregate capped at 1% of net profit per 22-Jul-2021 AGM special resolution (valid to 31-Mar-2026). MD Rajiv Bajaj total remuneration ≈₹58.6 cr in FY24-25 (up ~9% YoY from ≈₹53.75 cr FY23-24) | 2 | 2 | Source: AR25 Corp Gov Report; stocklens.co.in. Ratio of remuneration to median employee pay and full salary/commission/perquisite breakup could not be independently verified |
| 5 | Reputation of the directors | Good. No SEBI/ED action or disqualification found against any current director. Notable profiles: Abhinav Bindra (Padma Bhushan 2009, Olympic gold medalist), Pradip Shah (ex-MD CRISIL, HDFC co-founder), Naushad Forbes (ex-President CII 2016-17), Dr. Sangita Reddy (Joint MD, Apollo Hospitals), Anami N. Roy (former DGP, Maharashtra Police) | 2 | 2 | Good. Note: an unrelated SEBI case (~₹1,189 cr fund diversion) against Bajaj Hindusthan Sugar Ltd belongs to the separate "SKB Group" Bajaj family branch (2008 family split) — not connected to Bajaj Auto's promoters |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 6 | Auditors to the company - big 4? | S R B C & CO LLP, Chartered Accountants (FRN 324982E/E300003) — the Indian member firm of the EY (Ernst & Young) global network | 2 | 2 | Big-4-network affiliate (EY), not the EY brand name directly. Source: AR25 Corp Gov Report |
| 7 | Subsidiary accounts audited by a big-4 auditor? | Consolidated financials audited by S R B C & CO LLP (EY network) relying on component auditors for overseas units (PT Bajaj Auto Indonesia, Bajaj Auto International Holdings BV, Bajaj Auto Technology Ltd - formerly Chetak Technology Ltd) | 1 | 2 | Specific local statutory auditor names for individual overseas subsidiaries could not be verified |
| 8 | Qualifications in the Auditor Report? | None found. FY24-25 auditor's report appears to carry an unmodified/clean opinion; internal financial controls reported "operating effectively" as at 31-Mar-2025 | 2 | 2 | Source: AR25 Standalone/Consolidated Financial Statements; exact wording of Key Audit Matters not independently verified |
| 9 | Remuneration paid to the auditors | Could not verify. Detailed "Payment to Auditors" note (audit fees / tax fees / other services, FY24-25) was not independently retrievable | 1 | 2 | Recommend direct review of AR25 PDF notes to accounts (investors.bajajauto.com/ar25) for exact figure |
| 10 | Last change in auditors, reason for change | 2017: outgoing Dalal & Shah LLP (PwC-network affiliate) replaced by S R B C & CO LLP (EY network) on mandatory statutory-auditor rotation under Section 139, Companies Act 2013 (bars one firm from >2 consecutive 5-year terms). S R B C & CO LLP reappointed for a second 5-year term at the 15th AGM (26-Jul-2022), through ~2027 | 2 | 2 | Source: bajajauto.com investor "Change in Auditor" filing; corroborated re: Dalal & Shah LLP predecessor |

## SECTION 3: Stakeholders

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 11 | Free float in the market - high / low | Free float ≈45% (promoter holding ≈55.01% as of latest quarter; FII/FPI ~8.82%, DII ~14.47%, public/retail/others ~21.7%) | 2 | 2 | Moderate free float, typical for a promoter-controlled large-cap. Source: shareholding pattern aggregation (trendlyne.com); exact BSE/NSE filing quarter-end not independently pinned down |
| 12 | Recent entry and exit by PE Funds / HNIs | Quant Mutual Fund and Kotak Mutual Fund reported fresh/increased positions in May 2025 (Angel One coverage). FII holding reportedly on a mild declining trend through 2024-2026 amid broader FII outflows from Indian equities. No PE fund or HNI holder >1% identified | 1 | 2 | No material PE/HNI stake-building found; institutional activity limited mostly to domestic mutual funds. Source: angelone.in (May-2025) |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 13 | Employee attrition | Not disclosed with a specific figure in accessible sources; no adverse attrition signal identified for Bajaj Auto specifically | 1 | 2 | Could not verify exact attrition rate; recommend BRSR/AR25 HR disclosures |
| 14 | Remuneration compared to industry standards | Not independently benchmarked; MD remuneration (≈₹58.6 cr FY25) is among the higher end for Indian auto-sector CEOs, consistent with company size and profitability | 1 | 2 | Broader employee-level pay-parity data vs. industry could not be verified |
| 15 | ESOP Pool | An ESOP/performance-reward component exists for senior executives (e.g., Rakesh Sharma's remuneration cited as including "ESOP perquisite value" in FY26 filings) | 1 | 2 | Exact ESOP pool size/dilution % could not be verified |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 16 | Promoter stake (%) (above 50 or below) | Above 50%. Promoter (Bajaj family) holding ≈55.01% | 2 | 2 | Source: shareholding pattern aggregation |
| 17 | Promoter stake trend over the last 8 quarters | Flat/stable, ranging ~54.99%-55.04% over the recent quarters tracked (Mar-2024 through latest) | 1 | 2 | A complete clean 8-quarter table could not be independently verified; recommend BSE/NSE shareholding-pattern filings |
| 18 | Does the promoter have other material businesses? | Yes, extensive diversified group: Bajaj Finserv Ltd, Bajaj Finance Ltd, Bajaj Housing Finance Ltd, Bajaj Holdings & Investment Ltd (BHIL — holds ~34-37% of Bajaj Auto as the family's cross-holding vehicle), Bajaj Electricals Ltd, Mukand Ltd (chaired by Niraj Bajaj), Hercules Hoists Ltd, Maharashtra Scooters Ltd, Bajel Projects Ltd | 1 | 2 | Standard conglomerate structure with disclosed RPT policy; cross-holding complexity is a governance factor to monitor. Note: Bajaj Hindusthan Sugar / Bajaj Consumer Care belong to the unrelated "SKB Group" branch (2008 split) |
| 19 | Is the business run by a professional CEO? | No. Rajiv Bajaj (MD & CEO) is a promoter-family executive — great-grandson of founder Jamnalal Bajaj, son of Rahul Bajaj — not an externally-hired professional CEO | 0 | 2 | Reappointed for a second consecutive 5-year term (1-Apr-2025 to 31-Mar-2030) |
| 20 | View on CEO | Positive. Rajiv Bajaj has been MD since 2005 (~20-year tenure), drove the KTM partnership, premiumization strategy, and the Chetak EV relaunch; widely regarded as a strong operator; features on Forbes billionaire lists | 2 | 2 | Source: en.wikipedia.org/wiki/Rajiv_Bajaj; indiainfoline.com (reappointment, Mar-2025) |
| 21 | Promoter vintage and involvement in business | Very high. Company founded 1945 by Jamnalal Bajaj; now in its 4th generation of active family leadership (Niraj/Sanjiv/Rajiv Bajaj); deep, continuous, hands-on involvement | 2 | 2 | Long operating history and family continuity |
| 22 | Vintage of the top mgmt. team in the company | High. Rajiv Bajaj MD since 2005 (~20 yrs); Executive Directors Pradeep Shrivastava and Rakesh Sharma are long-tenured senior insiders | 2 | 2 | Stable senior leadership team |
| 23 | Quality of second level team | Reputed to be strong (execution on KTM partnership, Chetak EV launch, export growth), but not independently benchmarked in this research pass | 1 | 2 | Could not verify with primary sources; qualitative reputation only |
