# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-15

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. The 11-member board remains unchanged in size and independence ratio: 3 executive — MD & CEO Rajiv Bajaj, Rakesh Sharma (now **Joint Managing Director** effective 1 Jun 2026, term to 31 Mar 2029, re-designated from Executive Director; board-approved 6 May 2026, placed before shareholders as a special resolution at the 19th AGM on 21 Jul 2026), and Pradeep Shrivastava (Executive Director); 2 non-executive non-independent — Chairman Niraj Bajaj and Sanjiv Bajaj; and **6 independent directors (55%)** — Dr. Naushad Forbes, Anami N. Roy, Abhinav Bindra, Pradip P. Shah, Vinita Bali, and Dr. Sangita Reddy. | 2 | 2 | Meets SEBI LODR Reg. 17(1)(b). Updated this run: Rakesh Sharma's elevation to Joint MD (a new leadership event since the 13-Aug run) does not change the independence ratio, which remains 55%. Could not verify the final AGM vote outcome on the JMD appointment (primary filings blocked). Sources: Autocar India, Autocar Professional, ScanX Trade, Manufacturing Today India. |
| 2 | Is chairman non-executive? | Yes. **Niraj R. Bajaj** continues as Non-Executive, Non-Independent Chairman (since 1 May 2021). MD & CEO Rajiv Bajaj continues his fresh 5-year term (1 Apr 2025–31 Mar 2030). New this run: **Rakesh Sharma elevated to Joint Managing Director** effective 1 Jun 2026 (to 31 Mar 2029), continuing to report to Rajiv Bajaj, with Digital & IT and Legal added to his oversight. | 2 | 2 | Chairman/MD separation confirmed unchanged. Updated with the new Joint MD appointment — a governance-relevant executive-structure change not present in the 13-Aug baseline. Sources: Autocar India/Pro, ScanX Trade, Manufacturing Today India (6-May-2026 board announcement coverage). |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Yes. The FY2024-25 Corporate Governance Report's explicit statement that non-executive directors had no pecuniary relationships apart from remuneration remains the standing disclosure; RPTs continue to be routed through Audit Committee review, an Ind AS-24 note, and half-yearly exchange filings. Secondary summaries indicate the FY2025-26 Secretarial Audit similarly carries no qualification beyond a remark on post-facto shareholder approval for certain material related-party transactions — plausibly linked to the Bajaj Auto International Holdings AG / KTM deal structure, echoing the BAIH B.V./KTM item flagged in the FY24-25 report. | 2 | 2 | Core disclosure framework confirmed unchanged. Could not verify the exact FY2025-26 secretarial-audit wording or which specific transaction it references against a primary document this run (filings blocked). Source: AR2024-25 Corporate Governance Report (indexed); secondary FY25-26 secretarial-audit summaries. |
| 4 | Disclosures to the remuneration paid | Yes — detailed, quantified disclosure. Most recently confirmed figures remain FY2024-25: MD & CEO Rajiv Bajaj total compensation **≈₹58.6 crore** (salary component ≈₹23.4 crore); **pay ratio ≈576x** median employee remuneration. Non-executive/independent directors: sitting fee **₹1,00,000/meeting**, commission **₹3,15,000/meeting**, unchanged. New this run: the **21-Jul-2026 AGM notice sought shareholder approval to pay non-executive directors commission not exceeding 1% of net profit per annum for five years from 1 Apr 2026**. | 2 | 2 | FY24-25 figures (₹58.6cr / 576x) confirmed unchanged. Could not verify updated FY2025-26 remuneration figures — the FY25-26 Annual Report page was confirmed to exist via search snippet but could not be fetched. Updated with the new 5-year, 1%-of-net-profit NED commission mandate approved at the 19th AGM, new information since the 13-Aug baseline. Sources: Trendlyne director-salary history; ScanX Trade AGM coverage. |
| 5 | What is the reputation of the directors (Good/Bad)? | Mixed-to-Good, with two new material data points this run. Positive: record FY2025-26 results (standalone revenue ₹58,732 crore, standalone PAT ₹9,825 crore; consolidated PAT up 47% YoY to ₹10,744 crore) driven by the now-completed **KTM acquisition** (control of Bajaj Auto International Holdings AG / Bajaj Mobility AG, ~74.9% stake, completed 18 Nov 2025); a **₹150/share dividend plus a ₹5,633 crore buyback** returned to shareholders in 2026; pledging remains negligible; strong independent bench (Forbes, Shah, Bali, Bindra) unchanged. Negative: a **ransomware attack disclosed 23 Jun 2026** affected core IT systems and subsidiary Bajaj Auto Technology Ltd, reported to CERT-In. Legacy concerns persist — 27% of board seats family-held, ~576x CEO pay ratio, 6th consecutive MD term without a disclosed external succession process. | 2 | 2 | Updated with the KTM acquisition's completion/financial impact and the June-2026 ransomware incident, neither present in the 13-Aug baseline. Could not verify whether any data was compromised in the incident or whether it drew regulatory scrutiny beyond mandatory CERT-In notification. Sources: The Record/Recorded Future News, CRN Asia, Security Boulevard, UpGuard, Outlook Business; CNBC-TV18 IBLA award coverage (carried forward). |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 6 | Auditors to the company - big 4? | Yes (via network affiliation), unchanged. Statutory auditor remains **S R B C & CO LLP, Chartered Accountants** (FRN 324982E/E300003), the Indian member-firm of the **Ernst & Young (EY)** global network, term running from the 15th AGM (26 Jul 2022) to ~the 20th AGM (~FY2026-27). No auditor change identified for FY2025-26 despite dedicated searches this run. | 2 | 2 | Confirmed unchanged. Caution (carried forward): sister/group entities use different auditors (e.g., Bajaj Holdings & Investment Ltd uses NBS & Co.) — do not conflate. Sources: AR2024-25 Director's Report (indexed); EY member-firm listing; nfra.gov.in inspection record. |
| 7 | Subsidiary accounts audited by a big-4 auditor? | Partially verified, materially changed structure this run. Subsidiaries as of mid-2026: Chetak Technology Ltd, Bajaj Auto Credit Ltd, PT Bajaj Auto Indonesia, Bajaj Auto (Thailand) Ltd, Bajaj Auto Spain S.L.U., and — the major new item — **Bajaj Auto International Holdings AG** (formerly Pierer Bajaj AG), which since 18 Nov 2025 holds ~74.9% of **Bajaj Mobility AG** (formerly PIERER Mobility AG, the KTM AG parent listed on SIX Swiss Exchange/Vienna Stock Exchange). This makes the KTM group a **consolidated subsidiary for the first time in FY2025-26**, rather than a minority-stake holding vehicle as previously classified. S R B C & CO LLP audits the consolidated accounts; the specific statutory auditor of KTM AG/Bajaj Mobility AG (which sits under its own Austrian/Swiss governance structure) could not be identified. Press coverage of the June-2026 ransomware incident also references a subsidiary "Bajaj Auto Technology Ltd (BATL)" which may or may not be a renamed Chetak Technology Ltd — unconfirmed. | 1 | 2 | Updated significantly — the KTM/Bajaj Mobility AG consolidation is the single biggest subsidiary-structure change since the 13-Aug baseline, which understated it as a minority holding relationship. Score held at 1/2 (unchanged) pending confirmation of the KTM group's own statutory auditor and the BATL/Chetak naming question. |
